t_index,tf-idf
139,0.005
183,0.004
197,0.003
202,0.026
202,0.026
202,0.026
202,0.026
202,0.026
206,0.002
313,0.004
337,0.001
380,0.004
448,0.002
463,0.013
463,0.013
463,0.013
505,0.004
554,0.006
563,0.002
585,0.003
589,0.005
627,0.008
627,0.008
633,0.003
679,0.005
703,0.002
759,0.001
954,0.002
968,0.005
968,0.005
968,0.005
1436,0.011
1436,0.011
1438,0.003
1510,0.001
1562,0.002
1573,0.003
1618,0.008
1650,0.004
1746,0.004
1746,0.004
1803,0.004
1805,0.003
1848,0.007
1848,0.007
1920,0.003
1966,0.004
2052,0.005
2187,0.004
2188,0.003
2273,0.002
2363,0.004
2524,0.005
2560,0.019
2560,0.019
2560,0.019
2560,0.019
2560,0.019
2561,0.008
2581,0.003
2594,0.004
2630,0.003
2650,0.007
2650,0.007
2766,0.004
2766,0.004
2969,0.003
2999,0.004
3095,0.008
3095,0.008
3138,0.005
3138,0.005
3253,0.002
3410,0.014
3410,0.014
3410,0.014
3410,0.014
3433,0.004
3469,0.006
3523,0.015
3523,0.015
3523,0.015
3523,0.015
3523,0.015
3524,0.004
3567,0.006
3567,0.006
3736,0.002
3761,0.009
3761,0.009
3791,0.002
3857,0.008
3857,0.008
3864,0.002
3910,0.004
3910,0.004
3939,0.003
4007,0.007
4007,0.007
4145,0.002
4150,0.004
4160,0.006
4163,0.004
4170,0.018
4170,0.018
4170,0.018
4170,0.018
4170,0.018
4170,0.018
4245,0.004
4246,0.005
4313,0.003
4374,0.008
4384,0.001
4403,0.003
4405,0.004
4405,0.004
4526,0.002
4544,0.003
4627,0.002
4633,0.01
4633,0.01
4705,0.005
4740,0.004
4763,0.003
4789,0.006
4798,0.001
4809,0.004
4837,0.003
4840,0.002
4908,0.001
4939,0.002
4968,0.002
4977,0.01
4977,0.01
5219,0.004
5263,0.002
5278,0.003
5398,0.005
5398,0.005
5418,0.013
5418,0.013
5418,0.013
5605,0.004
5623,0.004
5717,0.005
5724,0.005
5760,0.004
5766,0.002
5766,0.002
5806,0.002
5863,0.008
5966,0.008
5966,0.008
5971,0.001
5997,0.005
5997,0.005
6017,0.008
6017,0.008
6017,0.008
6017,0.008
6041,0.003
6041,0.003
6112,0.005
6112,0.005
6184,0.011
6184,0.011
6184,0.011
6192,0.003
6228,0.005
6321,0.001
6365,0.005
6371,0.002
6412,0.004
6544,0.004
6582,0.003
6618,0.002
6627,0.006
6627,0.006
6627,0.006
6673,0.004
6679,0.004
6730,0.002
6891,0.003
6909,0.002
7039,0.007
7039,0.007
7046,0.013
7046,0.013
7046,0.013
7157,0.006
7157,0.006
7157,0.006
7214,0.002
7214,0.002
7216,0.009
7216,0.009
7263,0.002
7345,0.003
7365,0.006
7432,0.002
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7434,0.002
7434,0.002
7457,0.002
7485,0.001
7485,0.001
7554,0.006
7704,0.004
7796,0.011
7796,0.011
7824,0.007
7824,0.007
7865,0.014
7865,0.014
7898,0.002
7898,0.002
8027,0.006
8064,0.004
8065,0.004
8093,0.005
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8166,0.004
8171,0.003
8280,0.008
8310,0.014
8310,0.014
8310,0.014
8310,0.014
8310,0.014
8310,0.014
8384,0.007
8384,0.007
8399,0.004
8458,0.004
8548,0.003
8570,0.003
8602,0.005
8604,0.004
8698,0.002
8812,0.006
8812,0.006
8931,0.002
8936,0.011
8936,0.011
8972,0.002
8998,0.011
8998,0.011
8998,0.011
9039,0.005
9047,0.005
9068,0.013
9068,0.013
9068,0.013
9088,0.005
9090,0.009
9090,0.009
9091,0.024
9091,0.024
9091,0.024
9091,0.024
9091,0.024
9091,0.024
9091,0.024
9114,0.005
9118,0.004
9172,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9324,0.009
9324,0.009
9324,0.009
9372,0.002
9513,0.003
9513,0.003
9563,0.008
9563,0.008
9563,0.008
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9593,0.014
9608,0.007
9608,0.007
9608,0.007
9612,0.002
9620,0.01
9620,0.01
9627,0.006
9752,0.005
9825,0.004
9835,0.001
9856,0.004
9901,0.005
10080,0.004
10156,0.002
10164,0.007
10164,0.007
10166,0.008
10166,0.008
10238,0.006
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10277,0.004
10357,0.004
10357,0.004
10363,0.016
10363,0.016
10363,0.016
10363,0.016
10363,0.016
10477,0.005
10490,0.009
10490,0.009
10578,0.004
10590,0.002
10686,0.001
10755,0.003
10782,0.002
10846,0.011
10846,0.011
10846,0.011
10846,0.011
10922,0.001
10945,0.007
10945,0.007
10945,0.007
10945,0.007
10955,0.008
10955,0.008
10955,0.008
11002,0.009
11002,0.009
11005,0.005
11005,0.005
11128,0.003
11151,0.001
11234,0.002
11253,0.002
11253,0.002
11253,0.002
11429,0.001
11579,0.006
11641,0.004
11697,0.008
11697,0.008
11697,0.008
11741,0.003
11872,0.003
11918,0.006
11918,0.006
11950,0.002
11973,0.004
11974,0.006
12101,0.001
12104,0.002
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12216,0.005
