t_index,tf-idf
7,0.003
15,0.006
66,0.002
82,0.002
88,0.002
101,0.002
148,0.002
150,0.003
156,0.004
157,0.002
160,0.004
169,0.004
225,0.005
225,0.005
225,0.005
260,0.011
260,0.011
315,0.016
315,0.016
315,0.016
315,0.016
315,0.016
320,0.004
337,0.001
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
449,0.002
471,0.004
471,0.004
482,0.003
558,0.003
620,0.003
620,0.003
624,0.005
629,0.01
629,0.01
629,0.01
634,0.002
666,0.003
666,0.003
666,0.003
670,0.002
671,0.002
727,0.002
759,0.001
903,0.002
945,0.002
947,0.003
947,0.003
949,0.004
954,0.003
954,0.003
968,0.001
1022,0.003
1089,0.003
1162,0.002
1193,0.001
1276,0.005
1378,0.003
1510,0.007
1510,0.007
1510,0.007
1510,0.007
1510,0.007
1510,0.007
1510,0.007
1510,0.007
1513,0.009
1513,0.009
1522,0.003
1522,0.003
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1529,0.025
1540,0.002
1713,0.002
1882,0.003
1882,0.003
1920,0.002
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1958,0.002
1958,0.002
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2066,0.001
2082,0.002
2086,0.002
2157,0.005
2160,0.002
2182,0.003
2188,0.002
2229,0.002
2235,0.003
2247,0.005
2247,0.005
2260,0.003
2343,0.011
2343,0.011
2343,0.011
2343,0.011
2378,0.003
2439,0.003
2449,0.002
2563,0.002
2571,0.003
2615,0.001
2615,0.001
2666,0.003
2753,0.002
2761,0.007
2761,0.007
2813,0.001
2880,0.001
2921,0.002
2999,0.003
3268,0.002
3307,0.004
3314,0.001
3343,0.001
3381,0.002
3464,0.002
3519,0.003
3527,0.002
3575,0.002
3602,0.003
3611,0.006
3611,0.006
3656,0.004
3658,0.001
3665,0.003
3679,0.003
3718,0.005
3718,0.005
3730,0.003
3736,0.003
3736,0.003
3765,0.004
3791,0.002
3857,0.005
3857,0.005
3864,0.003
3864,0.003
3866,0.003
3895,0.002
3895,0.002
3895,0.002
4025,0.001
4057,0.001
4180,0.002
4271,0.004
4271,0.004
4313,0.002
4422,0.002
4526,0.006
4526,0.006
4526,0.006
4526,0.006
4630,0.003
4636,0.008
4636,0.008
4703,0.004
4710,0.003
4763,0.004
4763,0.004
4840,0.001
4851,0.005
4851,0.005
4875,0.002
4893,0.002
4979,0.004
5070,0.01
5070,0.01
5079,0.002
5218,0.002
5263,0.002
5276,0.004
5322,0.003
5335,0.003
5366,0.002
5390,0.002
5390,0.002
5430,0.003
5437,0.004
5437,0.004
5447,0.005
5545,0.004
5554,0.015
5554,0.015
5554,0.015
5554,0.015
5586,0.002
5737,0.005
5766,0.002
5766,0.002
5771,0.007
5771,0.007
5771,0.007
5771,0.007
5806,0.001
5812,0.006
5906,0.006
5906,0.006
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6015,0.038
6019,0.003
6019,0.003
6019,0.003
6028,0.001
