t_index,tf-idf
345,0.018
620,0.012
968,0.009
1162,0.02
1203,0.022
1459,0.021
1539,0.023
1907,0.024
1923,0.051
1923,0.051
2082,0.035
2082,0.035
2213,0.015
2273,0.031
2273,0.031
2367,0.012
2880,0.012
3301,0.027
3530,0.025
3639,0.013
3755,0.045
4054,0.017
4744,0.012
5008,0.021
5095,0.023
5263,0.013
6591,0.018
6599,0.013
6951,0.037
6951,0.037
7172,0.015
7408,0.021
7763,0.053
7763,0.053
7763,0.053
8144,0.061
8144,0.061
8144,0.061
8270,0.005
8272,0.023
8272,0.023
8310,0.015
8463,0.019
8617,0.021
8711,0.023
8901,0.021
9233,0.03
9233,0.03
9234,0.014
9384,0.009
9384,0.009
9516,0.012
9563,0.017
10508,0.017
11001,0.009
11050,0.02
11138,0.025
11775,0.019
11856,0.01
11931,0.013
12188,0.005
