t_index,tf-idf
9,0.008
28,0.003
74,0.003
102,0.005
102,0.005
114,0.003
115,0.004
117,0.016
117,0.016
117,0.016
117,0.016
117,0.016
117,0.016
117,0.016
157,0.003
162,0.007
199,0.003
273,0.004
282,0.004
296,0.004
337,0.002
337,0.002
361,0.006
367,0.004
367,0.004
367,0.004
448,0.002
456,0.003
485,0.002
488,0.004
488,0.004
516,0.008
516,0.008
517,0.005
568,0.003
586,0.004
586,0.004
620,0.002
666,0.002
674,0.004
787,0.009
787,0.009
845,0.006
968,0.002
1001,0.009
1001,0.009
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1166,0.014
1193,0.002
1440,0.006
1510,0.003
1510,0.003
1522,0.002
1536,0.005
1609,0.004
1609,0.004
1739,0.006
1892,0.003
1903,0.004
1905,0.004
1945,0.002
1981,0.004
2016,0.004
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2077,0.003
2089,0.007
2214,0.005
2239,0.004
2435,0.003
2551,0.005
2593,0.006
2615,0.001
2625,0.006
2666,0.004
2690,0.005
2690,0.005
2711,0.004
2748,0.003
2766,0.007
2766,0.007
2766,0.007
2813,0.006
2813,0.006
2813,0.006
2817,0.003
2969,0.003
3206,0.004
3303,0.006
3323,0.006
3381,0.003
3452,0.003
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3780,0.003
3868,0.002
3880,0.003
3910,0.002
3943,0.003
3952,0.004
3962,0.004
4002,0.002
4010,0.006
4010,0.006
4054,0.006
4054,0.006
4081,0.007
4081,0.007
4081,0.007
4081,0.007
4166,0.004
4294,0.002
4356,0.003
4570,0.006
4570,0.006
4671,0.008
4671,0.008
4671,0.008
4754,0.004
4763,0.003
4791,0.002
4840,0.002
4898,0.005
4898,0.005
4908,0.003
4908,0.003
4955,0.003
4968,0.002
4972,0.002
4985,0.004
5112,0.003
5185,0.016
5185,0.016
5185,0.016
5185,0.016
5277,0.007
5277,0.007
5277,0.007
5278,0.004
5311,0.005
5436,0.012
5436,0.012
5436,0.012
5437,0.003
5438,0.002
5484,0.005
5496,0.005
5664,0.003
5766,0.002
5766,0.002
5806,0.004
5806,0.004
5809,0.002
5961,0.003
6019,0.002
6028,0.004
6028,0.004
6148,0.003
6160,0.003
6192,0.006
6192,0.006
6264,0.004
6322,0.004
6370,0.002
6399,0.007
6591,0.003
6722,0.005
6775,0.002
6825,0.005
6825,0.005
6827,0.004
6889,0.002
7130,0.003
7130,0.003
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7147,0.01
7206,0.003
7214,0.001
7325,0.003
7350,0.005
7410,0.004
7434,0.003
7434,0.003
7434,0.003
7438,0.004
7485,0.001
7485,0.001
7719,0.019
7719,0.019
7719,0.019
7719,0.019
7719,0.019
7878,0.019
7878,0.019
7878,0.019
7890,0.008
7890,0.008
7897,0.003
7930,0.003
7982,0.004
8038,0.002
8044,0.002
8154,0.014
8154,0.014
8154,0.014
8154,0.014
8154,0.014
8154,0.014
8170,0.002
8198,0.001
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8298,0.003
8320,0.004
8461,0.002
8578,0.003
8580,0.012
8580,0.012
8699,0.003
8731,0.006
8731,0.006
8768,0.005
8768,0.005
8782,0.002
8785,0.008
8835,0.001
8850,0.003
8859,0.006
8887,0.001
8931,0.002
9055,0.004
9174,0.007
9174,0.007
9188,0.005
9229,0.004
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9280,0.005
9281,0.004
9281,0.004
9303,0.009
9332,0.005
9383,0.003
9409,0.003
9472,0.006
9472,0.006
9506,0.005
9506,0.005
9513,0.002
9522,0.003
9590,0.004
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9786,0.007
9786,0.007
9786,0.007
9796,0.014
9796,0.014
9796,0.014
9870,0.005
9941,0.006
9941,0.006
9941,0.006
10060,0.005
10082,0.003
10100,0.005
10107,0.006
10156,0.009
10156,0.009
10156,0.009
10156,0.009
10255,0.002
10255,0.002
10357,0.002
10436,0.004
10507,0.005
10508,0.003
10623,0.004
10686,0.001
10697,0.002
10753,0.006
10753,0.006
10755,0.003
10833,0.005
10834,0.003
10835,0.008
10835,0.008
10835,0.008
10835,0.008
10945,0.004
10945,0.004
10970,0.001
10983,0.004
11030,0.005
11059,0.003
11113,0.004
11183,0.004
11437,0.004
11557,0.003
11569,0.004
11569,0.004
11587,0.004
11741,0.003
11742,0.004
11856,0.002
11919,0.006
11932,0.001
11988,0.002
12023,0.003
12101,0.002
12115,0.005
12155,0.004
12182,0.005
12193,0.008
12193,0.008
12193,0.008
12193,0.008
