t_index,tf-idf
148,0.006
199,0.005
203,0.008
337,0.002
397,0.007
513,0.012
513,0.012
586,0.004
628,0.009
703,0.006
703,0.006
947,0.004
968,0.006
968,0.006
1166,0.005
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1250,0.013
1262,0.007
1408,0.024
1408,0.024
1510,0.002
1574,0.015
1574,0.015
1574,0.015
1619,0.004
1711,0.01
1769,0.007
1916,0.004
1966,0.007
2066,0.003
2120,0.011
2148,0.007
2267,0.009
2358,0.002
2440,0.005
2526,0.005
2746,0.011
2791,0.005
2792,0.01
2885,0.005
2923,0.01
2923,0.01
2961,0.007
2962,0.009
3071,0.007
3098,0.005
3587,0.004
3602,0.007
3636,0.009
3658,0.027
3658,0.027
3658,0.027
3658,0.027
3658,0.027
3658,0.027
3658,0.027
3658,0.027
3702,0.005
3725,0.01
3780,0.038
3780,0.038
3780,0.038
3780,0.038
3780,0.038
3780,0.038
3780,0.038
3780,0.038
3791,0.004
3796,0.005
3868,0.017
3868,0.017
3868,0.017
3868,0.017
3868,0.017
4057,0.003
4077,0.01
4077,0.01
4077,0.01
4122,0.008
4403,0.006
4405,0.004
4680,0.005
4972,0.008
4972,0.008
4972,0.008
5079,0.005
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5437,0.006
5806,0.003
5891,0.01
5958,0.012
5977,0.006
5986,0.006
5998,0.011
6176,0.003
6192,0.005
6194,0.007
6213,0.003
6220,0.003
6251,0.006
6321,0.003
6397,0.003
6524,0.007
6545,0.009
6545,0.009
6545,0.009
6580,0.009
6627,0.007
6627,0.007
6736,0.003
6874,0.015
7155,0.012
7155,0.012
7158,0.006
7182,0.005
7224,0.002
7345,0.006
7421,0.012
7434,0.003
7434,0.003
7457,0.003
7485,0.004
7485,0.004
7485,0.004
7501,0.004
7527,0.004
7562,0.004
7769,0.007
7779,0.003
7785,0.007
7806,0.01
7932,0.005
7951,0.014
7951,0.014
8044,0.003
8053,0.015
8053,0.015
8112,0.01
8112,0.01
8112,0.01
8170,0.003
8198,0.008
8198,0.008
8198,0.008
8270,0.004
8270,0.004
8270,0.004
8317,0.01
8403,0.008
8821,0.011
8887,0.002
9125,0.006
9188,0.008
9383,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9501,0.004
9516,0.004
9612,0.003
9652,0.008
9750,0.007
10255,0.001
10458,0.007
10513,0.005
10552,0.009
10576,0.012
10834,0.005
10861,0.005
10873,0.008
10919,0.005
10970,0.002
11014,0.003
11084,0.019
11084,0.019
11151,0.003
11156,0.01
11234,0.004
11253,0.004
11253,0.004
11253,0.004
11429,0.002
11884,0.003
11932,0.002
11943,0.011
11947,0.003
12023,0.009
12023,0.009
12101,0.008
12101,0.008
12101,0.008
12115,0.008
12188,0.001
12193,0.013
12193,0.013
12193,0.013
12193,0.013
12194,0.009
12194,0.009
12198,0.004
